date_maj,gagnant,secteur,pays_execution,valeur_attribuee,acheteur,titre,cpv,sous_traitance,date_publication,publication_number,lien,a_demarcher,statut_prospection,date_detection
2026-07-03,HAITI OCEAN PROJECT INC; SOCIETE D'OBSERVATION MULTIMODALE DE L'ENVIRONNEMENT; BAHAMAS MARINE MAMMAL RESEARCH ORGANISATION; AQUASEARCH; AQUASEARCH 228638-2026 Page 14/17; RIPPLES TO WAVE INC,Ingenierie / etudes,"COL, Haiti, JAM, VEN","53 177,39 EUR",OFB,France – Marine research services – Campagnes de suivi des mammifères marins par observation visuelle et acoustique passive dans la grande région Caraïbe - Projet CAMAC2,"73112000, 71351700, 60653000",oui,2026-04-02,228638-2026,https://ted.europa.eu/en/notice/228638-2026/html,oui,nouveau,2026-07-03
2026-07-03,EN_Consortium Helvetas-Niras,Administration / defense,Ukraine,"10 099 820,00 CHF",State Secretariat for Economic Affairs SECO,Switzerland – Foreign economic-aid-related services – (UR_01129-01) for the Implementation of the “Competitiveness for Recovery Ukraine 2026-2030 Program”,75211200,non,2026-04-17,263816-2026,https://ted.europa.eu/en/notice/263816-2026/html,oui,nouveau,2026-07-03
2026-07-03,Berlin Economics,Environnement / traitement,Ukraine,"2 167 895,00 EUR",Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH,Germany – Environmental services – 81318145-Supporting Ukraine with data and analytical work to align with Paris Agreement and EU Environment and Climate Change goals,"90700000, 79410000, 90713000",non,2026-04-24,283787-2026,https://ted.europa.eu/en/notice/283787-2026/html,oui,nouveau,2026-07-03
2026-07-03,(gagnant non publie),Conseil / services aux entreprises,RDC,,Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH,Germany – Business development consultancy services – 81322021-Strategic Environmental and Social Assessment (SESA) of the oil and gas sector to be carried out in the DRC,"79411100, 90711000, 90711400",non,2026-07-03,458340-2026,https://ted.europa.eu/en/notice/458340-2026/html,verifier,nouveau,2026-07-03
2026-07-03,MBF Yapi Insaat Ticaret A.S National,Telecom / equipements,MNE,"369 071,00 EUR","Government of Montenegro, Government of Montenegro, The Ministry of Finance, Directorate for Finance and Contracting of the EU Assistance Funds",Montenegro-Podgorica: Data equipment,32580000,non,2023-01-20,37777-2023,https://ted.europa.eu/en/notice/37777-2023/html,oui,nouveau,2026-07-03
2026-07-03,Nordic Consulting Group A/S National,Administration / defense,"EGY, JOR, MAR, TUN","40 458 569,20 DKK","Department for the Middle East and North Africa (MENA), Ministry of Foreign Affairs of Denmark","Denmark-Copenhagen: Business services: law, marketing, consulting, recruitment, printing and security","75211200, 79000000, 79311000, 79311100, 79311200, 79311300, 79311400, 79311410, 79314000, 79412000, 79419000, 79421000, 79421100, 92400000",non,2023-01-27,52991-2023,https://ted.europa.eu/en/notice/52991-2023/html,oui,nouveau,2026-07-03
2026-07-03,The National Authorising Officer (GON),Ingenierie / etudes,MOZ,"4 300 000,00 EUR",The National Authorising Officer (GON),Mozambique-Maputo: Construction-site supervision services,71521000,non,2023-02-07,77157-2023,https://ted.europa.eu/en/notice/77157-2023/html,oui,nouveau,2026-07-03
2026-07-03,Société Centrale pour l’Equipement du Territoire-Tunisie National,Ingenierie / etudes,MOZ,"4 300 000,00 EUR",The National Authorising Officer (GON),Mozambique-Maputo: Construction-site supervision services,71521000,non,2023-02-17,102956-2023,https://ted.europa.eu/en/notice/102956-2023/html,oui,nouveau,2026-07-03
2026-07-03,ICON-INSTITUT Sustain GmbH,Ingenierie / etudes,BGD,"1 149 200,00 EUR",Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH,Germany-Eschborn: Health and safety services,"71317200, 85312320",non,2023-02-22,111139-2023,https://ted.europa.eu/en/notice/111139-2023/html,oui,nouveau,2026-07-03
2026-07-03,"BRENK SYSTEMPLANUNG GMBH; IDOM Consulting, Engineering, Architecture, S.A.U",Ingenierie / etudes,ZAF,"3 000 000,00 EUR","European Union, represented by the European Commission, on behalf of and for the account of South Africa",Belgium-Brussels: Nuclear safety services,"71356300, 80531200, 80532000, 80550000, 98113100",non,2023-02-24,114723-2023,https://ted.europa.eu/en/notice/114723-2023/html,oui,nouveau,2026-07-03
2026-07-03,Project Planning and Management Ltd National; Danish Energy Management A/S National,Ingenierie / etudes,UZB,"1 773 000,00 EUR",European Investment Bank,Luxembourg-Luxembourg: Technical Assistance (TA) for the Uzbekistan Energy Efficiency Loan,"71314300, 71356200",non,2023-03-22,173115-2023,https://ted.europa.eu/en/notice/173115-2023/html,oui,nouveau,2026-07-03
2026-07-03,SAFEGE SAS,Ingenierie / etudes,ALB,"1 680 000,00 EUR",European Investment Bank,Luxembourg-Luxembourg: AL – ERI - Preliminary Design for the Rehabilitation of the Corridor VIII Rrogozhina–Pogradec Section,71311230,non,2023-05-03,263525-2023,https://ted.europa.eu/en/notice/263525-2023/html,oui,nouveau,2026-07-03
2026-07-03,(gagnant non publie),Ingenierie / etudes,TUR,,RTE Réseau de Transport d’Electricité,France-Paris-La-Défense: Technical inspection services,"71318000, 71631000, 71730000",non,2023-05-08,271884-2023,https://ted.europa.eu/en/notice/271884-2023/html,verifier,nouveau,2026-07-03
2026-07-03,VALOR Construct SRL National,Ingenierie / etudes,MDA,"816 865,00 MDL",I.P. Muzeul Național de Istorie a Moldovei din Republica Moldova,Moldova-Chișinău: Supervision of building work,71247000,non,2023-05-15,288268-2023,https://ted.europa.eu/en/notice/288268-2023/html,oui,nouveau,2026-07-03
2026-07-03,NIRAS IC Sp. z o. o. National; European Recycling Industries' Confederation (EuRIC),Environnement / traitement,TUR,"1 191 601,00 EUR","General Directorate of European Union and Foreign Relations, Ministry of Environment, Urbanization and Climate Change",Turkey-Ankara: Environmental issues consultancy services,"90712500, 90713000",non,2023-06-12,348109-2023,https://ted.europa.eu/en/notice/348109-2023/html,oui,nouveau,2026-07-03
2026-07-03,Safege Sas Merkezi Fransa Ankara Merkez Subesi National; OPTIMAL Proje Yönetimi ve. Insaat Sanay Ticaret LTD Sti,Ingenierie / etudes,TUR,"2 790 000,00 EUR",European Investment Bank,Luxembourg-Luxembourg: Technical Assistance to Support the Implementation of Municipal Water Infrastructures in Turkey,71356200,non,2023-06-13,351922-2023,https://ted.europa.eu/en/notice/351922-2023/html,oui,nouveau,2026-07-03
2026-07-03,(gagnant non publie),Telecom / equipements,MDA,,Serviciul Tehnologii Informationale al Ministerului Afacerilor Interne al RM,Moldova-Chișinău: Telecommunications equipment and supplies,32500000,non,2023-06-16,357887-2023,https://ted.europa.eu/en/notice/357887-2023/html,verifier,nouveau,2026-07-03
2026-07-03,Tekne SRL National,Telecom / equipements,MDA,"550 000,00 EUR",Viešoji įstaiga Centrinė projektų valdymo agentūra,Lithuania-Vilnius: Communications control system,"32344280, 32570000, 32573000, 39300000",non,2023-06-26,379478-2023,https://ted.europa.eu/en/notice/379478-2023/html,oui,nouveau,2026-07-03
2026-07-03,Fondation pour l'Infrastructure Durable,Ingenierie / etudes,EGY,"247 640,00 EUR",Agence Française de Développement,France-Paris: Technical assistance services,71356200,non,2023-07-03,398655-2023,https://ted.europa.eu/en/notice/398655-2023/html,oui,nouveau,2026-07-03
2026-07-03,(gagnant non publie),Ingenierie / etudes,"ARE, BHR, KWT, OMN, QAT, SAU",,"European Union, represented by the European Commission",Belgium-Brussels: Climatology services,"71314300, 71351611, 90713000",non,2023-07-11,417100-2023,https://ted.europa.eu/en/notice/417100-2023/html,verifier,nouveau,2026-07-03
2026-07-03,DAI Global Belgium SRL,Ingenierie / etudes,ETH,"5 076 600,00 EUR","European Union, represented by the European Commission",Ethiopia-Addis Ababa: Technical assistance services,71356200,non,2023-07-24,446747-2023,https://ted.europa.eu/en/notice/446747-2023/html,oui,nouveau,2026-07-03
2026-07-03,WEglobal S.r.l National,Administration / defense,MNE,"1 000 000,00 EUR","European Union, represented by the European Commission",Montenegro-Podgorica: Project-management services other than for construction work,"75130000, 79421000",non,2023-08-11,491320-2023,https://ted.europa.eu/en/notice/491320-2023/html,oui,nouveau,2026-07-03
2026-07-03,"Centrum dopravnfho vyzkumu, v. v. i. Transport Research Centre (CDV) National; Tilkon National",Ingenierie / etudes,"ALB, BIH, MKD, MNE, SRB","130 700,00 EUR",The Permanent Secretariat of the Transport Community,Serbia-Belgrade: Technical assistance services,"71355000, 71356200",non,2023-08-21,504930-2023,https://ted.europa.eu/en/notice/504930-2023/html,oui,nouveau,2026-07-03
2026-07-03,ENCONET CONSULTING GMBH; UJD Nuclear Regulatory Authority of the Slovak Republic; STUK Radiation and Nuclear Safety Authority of Finland International Ltd; TÜV NORD EnSys Hannover GmbH & Co. KG,Ingenierie / etudes,TUR,"3 500 000,00 EUR","European Union, represented by the European Commission",Belgium-Brussels: Nuclear safety services,"71356300, 80531200, 80532000, 80550000, 98113100",non,2023-09-12,548177-2023,https://ted.europa.eu/en/notice/548177-2023/html,oui,nouveau,2026-07-03
2026-07-03,"HEAT GmbH Energy Application and Technology National; Equinoccio Compania de Comercio Exterior, S.L",Ingenierie / etudes,"ARE, BHR, KWT, OMN, QAT, SAU","2 999 950,00 EUR","European Union, represented by the European Commission",Belgium-Brussels: Climatology services,71351611,non,2023-09-15,556847-2023,https://ted.europa.eu/en/notice/556847-2023/html,oui,nouveau,2026-07-03
2026-07-03,ARGE-INTEGRATION International Management Consultants GmbH-Europolis,Administration / defense,MDA,"136 640,00 EUR",Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH,Germany-Eschborn: Business development consultancy services,"75211200, 79411100",non,2023-09-25,576071-2023,https://ted.europa.eu/en/notice/576071-2023/html,oui,nouveau,2026-07-03
2026-07-03,ENCONET Consulting Ges.m.b.H; SNSA (Slovenian Nuclear Safety Administration),Ingenierie / etudes,NGA,"963 600,00 EUR","European Union, represented by the European Commission",Belgium-Brussels: Nuclear safety services,"71356300, 80531200, 80532000, 80550000, 98113100",non,2023-09-29,587287-2023,https://ted.europa.eu/en/notice/587287-2023/html,oui,nouveau,2026-07-03
2026-07-03,PROMAN S.A,Administration / defense,ETH,"499 764,00 EUR",Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH,Germany-Eschborn: Advertising campaign services,"75211200, 79341400, 79413000, 79960000, 79998000",non,2023-10-02,592461-2023,https://ted.europa.eu/en/notice/592461-2023/html,oui,nouveau,2026-07-03
2026-07-03,INTEGRATION International Management Consultants GmbH,Administration / defense,UZB,"1 140 600,00 EUR",Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH,Germany-Eschborn: Business and management consultancy and related services,"75211200, 79300000, 79400000",non,2023-10-09,606572-2023,https://ted.europa.eu/en/notice/606572-2023/html,oui,nouveau,2026-07-03
2026-07-03,"Tumas Turkish Engineering, Consulting and Contracting Company",Ingenierie / etudes,MNE,"250 200,00 EUR",Ministry of Education,Montenegro-Podgorica: Construction-site supervision services,"71520000, 71521000",non,2023-10-27,653259-2023,https://ted.europa.eu/en/notice/653259-2023/html,oui,nouveau,2026-07-03
2026-07-03,JV Posch & Partner GmbH und MACS Energy & Water GmbH,Ingenierie / etudes,MDA,"765 050,00 EUR",Austrian Development Agency,Austria-Vienna: Construction supervision services,71520000,non,2023-11-03,666728-2023,https://ted.europa.eu/en/notice/666728-2023/html,oui,nouveau,2026-07-03
2026-07-03,UBM Uluslararası Birleşmiş Müşavirler Müşavirlik Hizmetleri A.Ş,Ingenierie / etudes,MNE,"1 241 850,00 EUR","Željeznička Infrastruktura Crne Gore AD — Podgorica (ŽICG), Project Implementation Unit (PIU)",Montenegro-Podgorica: Construction supervision services,71520000,non,2023-11-07,674038-2023,https://ted.europa.eu/en/notice/674038-2023/html,oui,nouveau,2026-07-03
2026-07-03,(gagnant non publie),Ingenierie / etudes,MNE,,"European Union, represented by the European Commission",Montenegro-Podgorica: Supporting services for the government,"71311200, 75111200, 75130000",non,2023-11-29,724432-2023,https://ted.europa.eu/en/notice/724432-2023/html,verifier,nouveau,2026-07-03
2026-07-03,(gagnant non publie),Ingenierie / etudes,JOR,,"European Union, represented by the European Commission, on behalf of and for the account of Jordan",Jordan-Amman: Technical assistance services,71356200,non,2023-12-05,736124-2023,https://ted.europa.eu/en/notice/736124-2023/html,verifier,nouveau,2026-07-03
2026-07-03,(gagnant non publie),Sante,ZAF,,Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH,Germany – Health services – 81296106-Training and Organizational Development support to the South African Health Products Regulatory Authority to attain WHO Maturity Level 4,"85100000, 71317200, 85000000",non,2023-12-14,757798-2023,https://ted.europa.eu/en/notice/757798-2023/html,verifier,nouveau,2026-07-03
2026-07-03,(gagnant non publie),Environnement / traitement,BGD,,Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH,Germany – Environmental management – 81295283 - Livable and inclusive cities for all (LICA),90710000,non,2023-12-19,769286-2023,https://ted.europa.eu/en/notice/769286-2023/html,verifier,nouveau,2026-07-03
2026-07-03,CA17 International National,Ingenierie / etudes,CMR,"1 049 640,00 EUR",Agence Française de Développement,France-Paris: Technical assistance services,"71356200, 90713000",non,2023-12-22,777461-2023,https://ted.europa.eu/en/notice/777461-2023/html,oui,nouveau,2026-07-03
2026-07-03,(gagnant non publie),Formation / education,NGA,,Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH,Germany – Adult and other education services – 81297055-Consulting Services to improve the economic activities of women and young people using digital & entrepreneurial skills,"80400000, 72600000, 75211200, 98200000",non,2024-01-11,18748-2024,https://ted.europa.eu/en/notice/18748-2024/html,verifier,nouveau,2026-07-03
2026-07-03,WSP Group Africa (Pty) Ltd,Ingenierie / etudes,ZAF,"270 000,00 EUR",Agence Française de Développement,France-Paris: Technical assistance services,"71241000, 71356200",non,2024-01-12,21888-2024,https://ted.europa.eu/en/notice/21888-2024/html,oui,nouveau,2026-07-03
2026-07-03,(gagnant non publie),Administration / defense,CMR,,Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH,"Germany – Forestry services – 81299820-Appui à la COMIFAC : diplomatie environnementale, communication et offre de formation professionnelle en matière de forêts","77200000, 75211100, 77000000, 80000000",non,2024-01-17,33002-2024,https://ted.europa.eu/en/notice/33002-2024/html,verifier,nouveau,2026-07-03
2026-07-03,WEGLOBAL SRL,Ingenierie / etudes,"ALB, BIH, MKD, MNE, SRB","4 566 600,00 EUR","European Union, represented by the European Commission",Belgium-Brussels: Technical assistance services,71356200,non,2024-01-26,51637-2024,https://ted.europa.eu/en/notice/51637-2024/html,oui,nouveau,2026-07-03
2026-07-03,(gagnant non publie),BTP / construction,MNE,,Municipality of Bijelo Polje,Montenegro-Bijelo Polje: Wastewater treatment plant construction work,45252127,non,2024-02-21,106428-2024,https://ted.europa.eu/en/notice/106428-2024/html,verifier,nouveau,2026-07-03
2026-07-03,(gagnant non publie),Conseil / services aux entreprises,JOR,,Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH,Germany – Advertising and marketing services – 81299686-Awareness Raising Campaign for Inclusive Education in Jordan,"79340000, 75211200, 98200000",non,2024-02-23,114326-2024,https://ted.europa.eu/en/notice/114326-2024/html,verifier,nouveau,2026-07-03
2026-07-03,SETEC INTERNATIONAL,Ingenierie / etudes,MDG,"26 646 187 669,01 MGA",Agence Routière,Madagascar-Antananarivo: Construction-site supervision services,71521000,non,2024-02-27,118277-2024,https://ted.europa.eu/en/notice/118277-2024/html,oui,nouveau,2026-07-03
2026-07-03,(gagnant non publie),Ingenierie / etudes,MNE,,"Ministry of Education, Science and Innovation",Montenegro-Podgorica: Construction supervision services,71520000,non,2024-03-29,188379-2024,https://ted.europa.eu/en/notice/188379-2024/html,verifier,nouveau,2026-07-03
2026-07-03,Kamstrup Aktiebolag,Energie / petrole-gaz,ALB,"250 000 000,00 SEK",Göteborg Energi Aktiebolag,"Sweden – District heating – Flexibilitet, uppkoppling och styrning av fjärrvärme o fjärrkyla FLEXUS","09323000, 16000000",non,2024-04-18,231471-2024,https://ted.europa.eu/en/notice/231471-2024/html,oui,nouveau,2026-07-03
2026-07-03,IRD ENGINEERING - SOCIETA' A RESPONSABILITA' LIMITATA National; DRI upravljanje investicij d.o.o,Ingenierie / etudes,ALB,"2 200 000,00 EUR","European Union, represented by the European Commission, on behalf of and for the account of Albania",Albania-Tirana: Highways consultancy services,"60112000, 71311210, 79417000",non,2024-04-24,241812-2024,https://ted.europa.eu/en/notice/241812-2024/html,oui,nouveau,2026-07-03
