publication_number,date_analyse,score_final,score_surete,score_commercial,action_recommandee,pays_origine_titulaire,titulaire_etranger,nature_deploiement,profils_deployes,duree_chantier,exposition_terrain,besoin_surete_probable,interlocuteur_vise,justification,confiance,modele
630871-2025,2026-07-25,5.8,6.6,4.8,surveiller,inconnu,True,mixte,"Ingénieurs de supervision (eau potable, assainissement, drainage), inspecteurs de chantier, coordonnateurs techniques sur sites multiples en zone rurale",moyenne,site_isole,moyen,Responsable des opérations Amérique latine ou directeur de projet infrastructure,"Marché de supervision technique multi-sites (5 paroisses) en Équateur rural : nécessite présence d'encadrement technique étranger pour inspection et contrôle qualité, mais exécution locale possible. Durée estimée 12-18 mois (infrastructure eau/assainissement). Exposition terrain modérée : déplacements inter-sites en zone rurale équatorienne, sans isolement extrême mais hors agglomération principale.",0.45,claude-haiku-4-5-20251001
UNGMA-157444,2026-07-25,0.9,0.0,2.0,ignorer,Allemagne,True,aucun_deploiement,N/A - fourniture de laboratoires containerisés,inconnue,bureau,faible,N/A - pas de prospect,"Amex Healthcare GmbH est un fournisseur de matériel médical/laboratoire (raison sociale et CPV 60330 = fournitures). L'objet 'Supply of Modular Containerized Biosafety Laboratories' décrit une livraison de conteneurs équipés, non une installation, supervision ou assistance technique sur site. Aucun personnel d'encadrement ou technique n'est exposé en Afghanistan : le marché est une fourniture logistique pure, sans déploiement terrain.",0.85,claude-haiku-4-5-20251001
UNGMA-157445,2026-07-25,0.7,0.0,1.6,ignorer,inconnu,True,aucun_deploiement,aucun,inconnue,bureau,faible,non applicable,"KVG LLC est titulaire d'un accord-cadre pour la fourniture de laboratoires de biosécurité modulaires conteneurisés. Il s'agit d'une fourniture de matériel spécialisé livré et installé par le fournisseur, sans déploiement durable de personnel d'encadrement international sur le terrain. L'exécution relève de la logistique de livraison et de mise en place technique, non d'une présence opérationnelle exposée.",0.35,claude-haiku-4-5-20251001
UNGMA-157446,2026-07-25,0.9,0.0,2.0,ignorer,Chine,True,aucun_deploiement,aucun,inconnue,bureau,faible,aucun,"Peak International Trade (Tianjin) est une entreprise chinoise de trading/fourniture. L'objet du marche est explicitement 'Supply of Modular Containerized Biosafety Laboratories' - il s'agit d'une fourniture de laboratoires modulaires conteneurisés, pas d'installation, de supervision ou d'assistance technique sur site. Le secteur 'marche ONU - fournitures' et le code CPV confirment un achat de matériel. Aucun personnel n'est exposé en Afghanistan : les laboratoires sont livrés, éventuellement par logistique internationale standard.",0.85,claude-haiku-4-5-20251001
UNGMA-157447,2026-07-25,0.9,0.0,2.0,ignorer,inconnu,True,aucun_deploiement,aucun,inconnue,bureau,faible,non applicable,"SAS IMEBIO est titulaire d'un marche-cadre UNOPS pour la fourniture de laboratoires de biosécurité modulaires conteneurisés. Il s'agit d'une fourniture de matériel spécialisé (équipement de laboratoire), non d'une prestation de services ou de travaux sur site. L'exécution consiste en fabrication, certification et livraison de conteneurs équipés, sans nécessité de déploiement de personnel technique durable en Afghanistan. Aucune exposition terrain n'est attendue.",0.75,claude-haiku-4-5-20251001
UNGMA-157461,2026-07-25,0.9,0.0,2.0,ignorer,Chine,True,aucun_deploiement,aucun,inconnue,bureau,faible,aucun,"Peak International Trade (Tianjin) Co., Ltd. est un fournisseur chinois spécialisé dans la fourniture de laboratoires de biosécurité modulaires conteneurisés. L'objet du marché est l'établissement d'accords-cadres pour la FOURNITURE de matériel, non la construction, l'installation ou la supervision sur site. Même en Ukraine, ce type de marché implique une livraison de conteneurs équipés et une mise en place logistique minimale sans présence technique durable.",0.75,claude-haiku-4-5-20251001
UNGMA-157462,2026-07-25,0.9,0.0,2.0,ignorer,inconnu,True,aucun_deploiement,aucun,inconnue,bureau,faible,non applicable,"SAS IMEBIO est titulaire d'un marche ONU de fourniture de laboratoires de biosécurité modulaires conteneurisés. Il s'agit d'une fourniture de matériel spécialisé livré et installé, non d'une mission de supervision ou d'assistance technique terrain durable. L'objet du marché (LTA pour supply) indique une transaction commerciale de fourniture, sans implication d'équipes expatriées en déploiement opérationnel prolongé en Ukraine.",0.65,claude-haiku-4-5-20251001
UNGMA-157463,2026-07-25,0.9,0.0,2.0,ignorer,inconnu,True,aucun_deploiement,aucun,inconnue,bureau,faible,non applicable,"L'objet du marche est l'établissement d'accords-cadres pour la fourniture de laboratoires de biosécurité modulaires conteneurisés. Il s'agit d'une acquisition de matériel spécialisé, pas d'une mission de déploiement, d'installation sur site ou de supervision technique durable. KVG LLC sera responsable de la fourniture et de la logistique commerciale, non de la présence opérationnelle en Ukraine.",0.85,claude-haiku-4-5-20251001
UNGMA-157456,2026-07-25,0.9,0.0,2.0,ignorer,Allemagne,True,aucun_deploiement,Aucun personnel déployé,inconnue,bureau,faible,Aucun,"Amex Healthcare GmbH est un fournisseur allemand de laboratoires modulaires conteneurisés. L'objet du marché est l'établissement d'accords-cadres pour la fourniture de matériel (biosafety labs), non la supervision de travaux ou l'assistance technique sur site. La livraison et l'installation technique relèvent de la responsabilité du client UNOPS, pas du titulaire. Aucune présence durable de personnel international n'est attendue.",0.85,claude-haiku-4-5-20251001
UNGMA-157457,2026-07-25,0.7,0.0,1.6,ignorer,inconnu,True,aucun_deploiement,aucun,inconnue,bureau,faible,non applicable,"KVG LLC est titulaire d'un marche-cadre UNOPS pour la fourniture de laboratoires de biosécurité modulaires conteneurisés. Il s'agit d'une fourniture de matériel spécialisé (équipements de laboratoire préfabriqués), non d'une prestation de services ou de travaux sur site. L'exécution consiste en la livraison et potentiellement l'installation technique de conteneurs équipés, sans déploiement durable de personnel d'encadrement international en Irak. Aucune exposition terrain significative n'est attendue pour le titulaire.",0.35,claude-haiku-4-5-20251001
UNGMA-157458,2026-07-25,0.9,0.0,2.0,ignorer,Chine,True,aucun_deploiement,Aucun personnel déployé,inconnue,bureau,faible,Aucun,"Peak International Trade (Tianjin) Co., Ltd. est un fournisseur chinois spécialisé dans les équipements modulaires. Le marché porte sur l'établissement d'accords-cadres pour la fourniture de laboratoires de biosécurité conteneurisés : il s'agit d'une acquisition de matériel clé en main, livré et installé par le fabricant, sans mobilisation de personnel d'encadrement ou d'ingénierie expatrié durable. L'UNOPS gère la logistique de livraison et l'installation technique relève du support usine du titulaire, non d'une présence terrain permanente d'Amarante.",0.85,claude-haiku-4-5-20251001
UNGMA-157459,2026-07-25,0.9,0.0,2.0,ignorer,inconnu,True,aucun_deploiement,aucun,inconnue,bureau,faible,non applicable,"SAS IMEBIO est titulaire d'un marche-cadre UNOPS pour la fourniture de laboratoires de biosécurité modulaires conteneurisés. Il s'agit d'une fourniture de matériel spécialisé (équipement de laboratoire), non d'une prestation de services ou de travaux sur site. L'exécution consiste en fabrication, certification et livraison de conteneurs équipés, sans nécessité de déploiement de personnel technique durable en Irak. Aucune exposition terrain n'est attendue.",0.75,claude-haiku-4-5-20251001
UNGMA-157452,2026-07-25,0.9,0.0,2.0,ignorer,Allemagne,True,aucun_deploiement,N/A - fourniture de laboratoires containerisés préfabriqués,courte,bureau,faible,N/A - pas de prospect,"Amex Healthcare GmbH est un fournisseur de matériel médical/laboratoire (biosafety labs containerisés). L'objet du marché est une fourniture de Long-Term Agreements pour équipements modulaires préfabriqués, pas une installation sur site ou une supervision technique durable. La livraison et mise en place initiale ne génèrent pas de présence expatriée significative exposée au risque terrain en RDC.",0.85,claude-haiku-4-5-20251001
UNGMA-157453,2026-07-25,0.7,0.0,1.6,ignorer,inconnu,True,aucun_deploiement,aucun,inconnue,bureau,faible,non applicable,"KVG LLC est titulaire d'un accord-cadre pour la fourniture de laboratoires de biosécurité modulaires conteneurisés. Il s'agit d'une fourniture de matériel spécialisé livré et installé par le fournisseur, sans déploiement durable de personnel d'encadrement international en zone à risque. L'UNOPS gère l'installation technique et la logistique ; aucune supervision terrain prolongée n'est attendue du titulaire.",0.35,claude-haiku-4-5-20251001
UNGMA-157454,2026-07-25,4.8,4.8,4.8,surveiller,Chine,True,mixte,"Ingénieurs biomédicaux et techniciens de laboratoire pour installation et mise en service des conteneurs, superviseurs chinois pour contrôle qualité et conformité normes ONU",moyenne,chantier_urbain,moyen,Directeur des opérations Afrique ou responsable de projet UNOPS,"Peak International Trade est une entreprise chinoise de négoce basée à Tianjin, spécialisée dans les fournitures industrielles et équipements modulaires. L'objet du marché (laboratoires biosécurité conteneurisés) implique une installation technique, un commissioning et une formation du personnel local, nécessitant une présence d'encadrement étranger pendant 6-12 mois. La RDC présente des risques sécuritaires modérés en zones urbaines (Kinshasa, Lubumbashi) où ces installations seront probablement déployées, justifiant une couverture de surete pour les équipes d'installation.",0.72,claude-haiku-4-5-20251001
UNGMA-157455,2026-07-25,0.9,0.0,2.0,ignorer,inconnu,True,aucun_deploiement,aucun,inconnue,bureau,faible,non applicable,"SAS IMEBIO est titulaire d'un accord-cadre ONU pour la fourniture de laboratoires de biosécurité modulaires conteneurisés. Il s'agit d'une fourniture de matériel spécialisé (équipement de laboratoire) livrée via UN Web Buy Plus, sans travaux d'installation, de génie civil ou de supervision terrain. Aucun personnel d'encadrement ou technique n'est exposé sur le terrain en RDC.",0.65,claude-haiku-4-5-20251001
