date_maj,score_final,score_surete,score_commercial,action_recommandee,fenetre_action,niveau_opportunite_amarante,titre,acheteur,pays_execution,pays_acheteur,type_client,type_mobilite,profil_personnes_exposees,duree_estimee,accessibilite_commerciale,securite_existante_detectee,profils_acteurs_probables,cible_commerciale_reelle,justification,confiance,modele,raffine,divergence,type_notice,phase,publication_number,lien_avis,deadline,date_publication,statut_suivi,date_detection
2026-07-21,3.0,1.4,4.5,ignorer,indetermine,faible,EOI - Ethiopia - Consultancy Services for Implementing Interest-Free Monetary Policy and Sharia’ Compliant Government Securities - ISP-SMM,African Development Bank,ETH,,bailleur_donateur,capitale,expert_international,indetermine,difficile,False,"consultant individuel spécialisé en finance islamique et politique monétaire, expert en macroéconomie avec expérience en marchés de capitaux conformes à la charia",Projet AfDB en phase amont : identifier tot le bureau d'etudes / consortium qui repondra et deploiera des experts en zone a risque.,"La mission consiste en une consultance individuelle en politique monétaire et finance islamique, vraisemblablement basée à Addis-Abeba au sein du ministère des Finances. Il s'agit d'un travail de bureau sédentaire sans mobilité terrain identifiable, ce qui ne génère pas de besoin opérationnel en escorte, protection rapprochée ou véhicule sécurisé.",0.82,claude-sonnet-4-6,True,False,Manifestation d'interet,amont,https://www.afdb.org/en/documents/eoi-ethiopia-consultancy-services-implementing-interest-free-monetary-policy-and-sharia-compliant-government-securities-isp-smm,https://www.afdb.org/en/documents/eoi-ethiopia-consultancy-services-implementing-interest-free-monetary-policy-and-sharia-compliant-government-securities-isp-smm,,"Tue, 21 Jul 2026 14:06:58 +0000",nouveau,2026-07-21
2026-07-22,5.0,3.0,7.0,surveiller,indetermine,faible,"AMI - Tchad - Services d&#039;un Consultant/Firme pour la préparation de projets, l’organisation, l’expertise locale et l’appui Comptable/ Fiscal /Juriste d’affaires - PADSP-AI",African Development Bank,TCD,,bailleur_donateur,capitale,expert_international,longue_ou_residente,moyenne,False,"cabinet de conseil en développement des entreprises avec expertise Afrique subsaharienne, bureau d'études spécialisé en appui aux PME et entrepreneuriat féminin, consultant indépendant ou firme locale avec ancrage au Tchad",Projet AfDB en phase amont : identifier tot le bureau d'etudes / consortium qui repondra et deploiera des experts en zone a risque.,"La mission est centrée sur la formation et l'accompagnement de porteurs de projets, avec une présence probable en capitale ou en centre urbain sécurisé. Le profil de mobilité terrain est limité et sédentaire, sans déplacement multi-sites ni zone isolée identifiée, ce qui ne génère pas de besoin opérationnel concret en escorte, CPO ou véhicule sécurisé.",0.65,claude-sonnet-4-6,True,False,Manifestation d'interet,amont,https://www.afdb.org/en/documents/ami-tchad-services-dun-consultant/firme-pour-la-preparation-de-projets-lorganisation-lexpertise-locale-et-lappui-comptable/fiscal/juriste-daffaires-padsp-ai,https://www.afdb.org/en/documents/ami-tchad-services-dun-consultant/firme-pour-la-preparation-de-projets-lorganisation-lexpertise-locale-et-lappui-comptable/fiscal/juriste-daffaires-padsp-ai,,"Wed, 22 Jul 2026 09:27:28 +0000",nouveau,2026-07-22
2026-07-22,2.2,0.9,3.5,ignorer,indetermine,faible,AMI - Tchad - Recrutement d’un cabinet pour l’opérationnalisation de la Chambre Nationale de l’Entrepreneuriat Féminin (CNEF) - PADSP-AI,African Development Bank,TCD,,institution_ue_onu,capitale,expert_international,longue_ou_residente,difficile,False,"cabinet de conseil en développement institutionnel, bureau d'études en entrepreneuriat et PME, consortium d'assistance technique multilatérale",Projet AfDB en phase amont : identifier tot le bureau d'etudes / consortium qui repondra et deploiera des experts en zone a risque.,"Mission d'assistance technique institutionnelle basée en capitale (N'Djamena) pour l'opérationnalisation d'une chambre d'entrepreneuriat féminin. Profil de travail administratif et de bureau, sans mobilité terrain significative ni déploiement multi-sites. Aucun indicateur de déplacements réguliers en zone à risque ou de besoin d'escorte, CPO ou sécurisation de convoi. Marché typiquement réservé aux cabinets de conseil institutionnel, accès commercial fermé pour prestataire sûreté.",0.85,claude-haiku-4-5-20251001,False,False,Manifestation d'interet,amont,https://www.afdb.org/en/documents/ami-tchad-recrutement-dun-cabinet-pour-loperationnalisation-de-la-chambre-nationale-de-lentrepreneuriat-feminin-cnef-padsp-ai,https://www.afdb.org/en/documents/ami-tchad-recrutement-dun-cabinet-pour-loperationnalisation-de-la-chambre-nationale-de-lentrepreneuriat-feminin-cnef-padsp-ai,,"Wed, 22 Jul 2026 09:20:25 +0000",nouveau,2026-07-22
2026-07-22,4.8,4.0,5.5,surveiller,indetermine,faible,"AMI - Niger - Consultant Individuel pour assurer la formation de cinquante (50) personnes (au moins 30% de femmes) dans la gestion, l&#039;exploitation et la maintenance des ouvrages d&#039;AEPA en milieu urbain - PASEPA",African Development Bank,NER,,bailleur_donateur,capitale,expert_international,courte_ponctuelle,moyenne,False,"consultant individuel spécialisé en eau potable et assainissement (AEPA) avec expérience Afrique subsaharienne, expert en ingénierie hydraulique et formation professionnelle, consultant francophone en gestion de services d'eau urbains",Projet AfDB en phase amont : identifier tot le bureau d'etudes / consortium qui repondra et deploiera des experts en zone a risque.,"La mission consiste en une formation ponctuelle dispensée en milieu urbain au Niger par un consultant individuel ; bien que le Niger soit un pays à risque élevé, la mobilité terrain est limitée à un cadre urbain sédentaire et la durée est courte, ce qui génère un besoin de sécurité faible et peu susceptible de justifier une prestation d'escorte ou de protection rapprochée structurée.",0.72,claude-sonnet-4-6,True,False,Manifestation d'interet,amont,https://www.afdb.org/en/documents/ami-niger-consultant-individuel-pour-assurer-la-formation-de-cinquante-50-personnes-au-moins-30-de-femmes-dans-la-gestion-lexploitation-et-la-maintenance-des-ouvrages-daepa-en-milieu-urbain-pasepa,https://www.afdb.org/en/documents/ami-niger-consultant-individuel-pour-assurer-la-formation-de-cinquante-50-personnes-au-moins-30-de-femmes-dans-la-gestion-lexploitation-et-la-maintenance-des-ouvrages-daepa-en-milieu-urbain-pasepa,,"Wed, 22 Jul 2026 10:50:18 +0000",nouveau,2026-07-22
2026-07-22,2.5,1.5,3.5,ignorer,indetermine,faible,AMI - Niger - Consultant individuel à temps partiel chargé de la communication et documentation des bonnes pratiques et leçons du projet - PASEPA,African Development Bank,NER,,institution_ue_onu,aucune,aucun,longue_ou_residente,difficile,False,"consultant individuel en communication et documentation, spécialiste en gestion de projet et capitalisation de bonnes pratiques",Projet AfDB en phase amont : identifier tot le bureau d'etudes / consortium qui repondra et deploiera des experts en zone a risque.,"Contrat de consultant individuel à temps partiel centré sur la communication et la documentation des bonnes pratiques. Aucune indication de déploiement physique régulier sur le terrain, de mobilité multi-sites ou d'exposition à des risques sécurité. Travail documentaire et de capitalisation, probablement basé au bureau ou en télétravail. Pas de besoin opérationnel de sûreté (escorte, CPO, véhicule sécurisé).",0.92,claude-haiku-4-5-20251001,False,False,Manifestation d'interet,amont,https://www.afdb.org/en/documents/ami-niger-consultant-individuel-temps-partiel-charge-de-la-communication-et-documentation-des-bonnes-pratiques-et-lecons-du-projet-pasepa,https://www.afdb.org/en/documents/ami-niger-consultant-individuel-temps-partiel-charge-de-la-communication-et-documentation-des-bonnes-pratiques-et-lecons-du-projet-pasepa,,"Wed, 22 Jul 2026 10:47:54 +0000",nouveau,2026-07-22
2026-07-22,6.8,6.5,7.0,contacter,indetermine,moyen,PPM - Côte d&#039;Ivoire - Programme Intégré de Développement et d’Adaptation au Changement Climatique dans le Bassin du Niger (simplifié),African Development Bank,NER,,bailleur_donateur,multi_sites,expert_international,longue_ou_residente,moyenne,False,"bureau d'études en développement rural ou gestion des ressources en eau, consortium d'ingénierie environnementale et climatique à dimension internationale, ONG internationale spécialisée en adaptation climatique et développement agricole",Projet AfDB en phase amont : identifier tot le bureau d'etudes / consortium qui repondra et deploiera des experts en zone a risque.,"Un programme intégré de développement dans le bassin du Niger au Niger implique des déplacements multi-sites en zones rurales ou semi-isolées, potentiellement dans des régions à risque sécuritaire élevé (Sahel), avec des experts internationaux exposés sur le terrain ; un besoin d'escorte ou de véhicule sécurisé est probable, mais l'absence de détails sur les conditions d'exécution et la nature institutionnelle du bailleur (BAD) limitent la visibilité commerciale directe.",0.52,claude-sonnet-4-6,True,False,Plan de passation,amont,https://www.afdb.org/en/documents/ppm-cote-divoire-programme-integre-de-developpement-et-dadaptation-au-changement-climatique-dans-le-bassin-du-niger-simplifie,https://www.afdb.org/en/documents/ppm-cote-divoire-programme-integre-de-developpement-et-dadaptation-au-changement-climatique-dans-le-bassin-du-niger-simplifie,,"Wed, 22 Jul 2026 16:49:25 +0000",nouveau,2026-07-22
2026-07-22,6.2,5.4,7.0,contacter,indetermine,fort,AOI - RDC - Construction du Centre Communautaire de Développement des Métiers Agricoles Innovants (CCDMAI) au Nord-Ubangi - PAGDC-PTA,African Development Bank,COD,,bailleur_donateur,terrain_isole,technicien,longue_ou_residente,moyenne,False,"entreprise de construction ou de génie civil avec expérience en Afrique centrale, consortium BTP associant un opérateur local congolais et un bureau d'études technique international, ONG ou opérateur de développement rural avec capacité de maîtrise d'œuvre","Titulaire (bureau d'etudes ou entreprise) qui executera le marche AfDB sur le terrain, pas la Banque. Viser sa direction operations / surete.","Le chantier de construction est localisé au Nord-Ubangi, province reculée de la RDC classée zone à risque élevé, impliquant un déploiement prolongé de personnel technique étranger (encadrement de chantier, conducteurs de travaux) dans une zone isolée avec infrastructures limitées. Ce profil justifie un besoin concret d'escorte armée, de véhicules sécurisés et de protection rapprochée pour les cadres expatriés présents sur site.",0.82,claude-sonnet-4-6,True,False,Appel d'offres international,tender,https://www.afdb.org/en/documents/aoi-rdc-construction-du-centre-communautaire-de-developpement-des-metiers-agricoles-innovants-ccdmai-au-nord-ubangi-pagdc-pta,https://www.afdb.org/en/documents/aoi-rdc-construction-du-centre-communautaire-de-developpement-des-metiers-agricoles-innovants-ccdmai-au-nord-ubangi-pagdc-pta,,"Wed, 22 Jul 2026 17:07:11 +0000",nouveau,2026-07-22
2026-07-22,5.9,4.8,7.0,surveiller,indetermine,fort,AOI - RDC - Construction du Centre de Promotion des Jeunes de l’Entrepreneuriat des Jeunes en Agro-Business - PAGDC-PTA,African Development Bank,COD,,bailleur_donateur,chantier,technicien,longue_ou_residente,moyenne,False,"entreprise de BTP africaine ou internationale spécialisée en construction d'infrastructures publiques, consortium d'ingénierie avec bureau d'études local et encadrement technique étranger, maître d'œuvre délégué avec équipe de supervision résidente","Titulaire (bureau d'etudes ou entreprise) qui executera le marche AfDB sur le terrain, pas la Banque. Viser sa direction operations / surete.","Le chantier est localisé au Sud Ubangi, province de la RDC éloignée de Kinshasa et affectée par une instabilité sécuritaire chronique, impliquant probablement le déploiement de techniciens et cadres étrangers sur une durée longue. Ce contexte justifie un besoin concret d'escorte, de véhicules sécurisés et de protection rapprochée pour les équipes de supervision et de direction de chantier.",0.78,claude-sonnet-4-6,True,False,Appel d'offres international,tender,https://www.afdb.org/en/documents/aoi-rdc-construction-du-centre-de-promotion-des-jeunes-de-lentrepreneuriat-des-jeunes-en-agro-business-pagdc-pta,https://www.afdb.org/en/documents/aoi-rdc-construction-du-centre-de-promotion-des-jeunes-de-lentrepreneuriat-des-jeunes-en-agro-business-pagdc-pta,,"Wed, 22 Jul 2026 16:57:42 +0000",nouveau,2026-07-22
2026-07-24,7.0,7.0,7.0,contacter,indetermine,moyen,PPM - Mauritanie - Programme de développement inclusif des filières de l&#039;élevage dans la zone de l&#039;AWKAR (simplifié),African Development Bank,MRT,,bailleur_donateur,terrain_isole,expert_international,longue_ou_residente,moyenne,False,"bureau d'études spécialisé en développement rural et filières agropastorales, consortium d'assistance technique en développement agricole et élevage en zone sahélienne, ONG internationale spécialisée en développement rural avec expertise Afrique de l'Ouest",Projet AfDB en phase amont : identifier tot le bureau d'etudes / consortium qui repondra et deploiera des experts en zone a risque.,"Le programme se déploie dans la zone de l'Awkar, région pastorale reculée du nord-est mauritanien, à proximité de zones de tension sahéliennes et d'accès difficile, impliquant probablement des experts internationaux en déplacement régulier sur des sites isolés hors capitale. Ce profil terrain justifie un besoin réel d'escorte sécurisée et de véhicules adaptés, même si l'absence de description détaillée limite la certitude sur l'intensité du dispositif requis.",0.55,claude-sonnet-4-6,True,False,Plan de passation,amont,https://www.afdb.org/en/documents/ppm-mauritanie-programme-de-developpement-inclusif-des-filieres-de-lelevage-dans-la-zone-de-lawkar-simplifie,https://www.afdb.org/en/documents/ppm-mauritanie-programme-de-developpement-inclusif-des-filieres-de-lelevage-dans-la-zone-de-lawkar-simplifie,,"Thu, 23 Jul 2026 18:01:03 +0000",nouveau,2026-07-24
2026-07-24,6.8,6.5,7.0,contacter,indetermine,moyen,AMI - RDC - Assistant/e en Communication du Projet d’appui au développement des chaines de valeur en soutien au programme de transformation de l’agriculture - PADCV-PTA,African Development Bank,COD,,bailleur_donateur,multi_sites,expert_international,longue_ou_residente,moyenne,False,"consultant individuel spécialisé en communication institutionnelle et développement agricole, expert en communication de projet financé par des bailleurs multilatéraux africains, professionnel francophone avec expérience en RDC ou en Afrique centrale",Projet AfDB en phase amont : identifier tot le bureau d'etudes / consortium qui repondra et deploiera des experts en zone a risque.,"Un consultant résident en RDC sur un projet agricole multi-sites implique des déplacements en dehors de Kinshasa vers des zones rurales ou semi-rurales à risque élevé, justifiant un besoin d'escorte ou de véhicule sécurisé. Toutefois, le profil est celui d'un consultant individuel, ce qui limite l'envergure du dispositif de sûreté requis et la valeur commerciale directe pour Amarante.",0.62,claude-sonnet-4-6,True,False,Manifestation d'interet,amont,https://www.afdb.org/en/documents/ami-rdc-assistant/e-en-communication-du-projet-dappui-au-developpement-des-chaines-de-valeur-en-soutien-au-programme-de-transformation-de-lagriculture-padcv-pta,https://www.afdb.org/en/documents/ami-rdc-assistant/e-en-communication-du-projet-dappui-au-developpement-des-chaines-de-valeur-en-soutien-au-programme-de-transformation-de-lagriculture-padcv-pta,,"Thu, 23 Jul 2026 11:37:52 +0000",nouveau,2026-07-24
2026-07-24,6.8,6.5,7.0,contacter,indetermine,moyen,AMI - RDC - Responsable de la Communication du Projet d’appui au développement des chaines de valeur en soutien au programme de transformation de l’agriculture - PADCV-PTA,African Development Bank,COD,,bailleur_donateur,multi_sites,expert_international,longue_ou_residente,moyenne,False,"consultant individuel en communication institutionnelle et développement, expérimenté en contexte africain, expert en communication de projet agricole ou agro-industriel pour bailleurs multilatéraux, consultant francophone spécialisé en gestion de projets BAD ou Banque Mondiale en Afrique subsaharienne",Projet AfDB en phase amont : identifier tot le bureau d'etudes / consortium qui repondra et deploiera des experts en zone a risque.,"Un consultant résident en RDC sur un projet agricole de grande envergure financé par la BAD implique des déplacements probables vers des zones rurales ou semi-rurales pour le suivi des chaînes de valeur agricoles, dans un pays classé à risque sécuritaire élevé. Le profil isolé d'un expert international individuel en RDC justifie un besoin réel d'escorte ou de véhicule sécurisé pour les déplacements terrain, même si la mission est centrée sur la communication.",0.62,claude-sonnet-4-6,True,False,Manifestation d'interet,amont,https://www.afdb.org/en/documents/ami-rdc-responsable-de-la-communication-du-projet-dappui-au-developpement-des-chaines-de-valeur-en-soutien-au-programme-de-transformation-de-lagriculture-padcv-pta,https://www.afdb.org/en/documents/ami-rdc-responsable-de-la-communication-du-projet-dappui-au-developpement-des-chaines-de-valeur-en-soutien-au-programme-de-transformation-de-lagriculture-padcv-pta,,"Thu, 23 Jul 2026 11:41:47 +0000",nouveau,2026-07-24
2026-07-24,6.5,6.0,7.0,contacter,indetermine,moyen,"EOI - Uganda - Detailed Feasibility Study, Design and Construction Supervision of the Proposed Railway Training Institute at Rubongi in Tororo District - EAC-Railway Rehabilitation Support Project",African Development Bank,UGA,,bailleur_donateur,chantier,expert_international,longue_ou_residente,moyenne,False,"bureau d'études en ingénierie ferroviaire ou infrastructure de transport, consortium d'ingénierie internationale spécialisé en projets d'infrastructure africains, cabinet de conseil en développement institutionnel avec volet technique ferroviaire",Projet AfDB en phase amont : identifier tot le bureau d'etudes / consortium qui repondra et deploiera des experts en zone a risque.,"La mission couvre une étude de faisabilité, une conception et une supervision de construction sur un site spécifique à Rubongi, district de Tororo, en Ouganda, impliquant des déplacements réguliers d'experts internationaux hors de Kampala vers un chantier en zone périphérique. La phase de supervision de construction, potentiellement longue, justifie un besoin d'escorte ou de véhicule sécurisé pour les consultants étrangers se rendant sur site, même si le niveau de risque sécuritaire dans cette région d'Ouganda reste modéré.",0.62,claude-sonnet-4-6,True,True,Manifestation d'interet,amont,https://www.afdb.org/en/documents/eoi-uganda-detailed-feasibility-study-design-and-construction-supervision-proposed-railway-training-institute-rubongi-tororo-district-eac-railway-rehabilitation-support-project,https://www.afdb.org/en/documents/eoi-uganda-detailed-feasibility-study-design-and-construction-supervision-proposed-railway-training-institute-rubongi-tororo-district-eac-railway-rehabilitation-support-project,,"Thu, 23 Jul 2026 10:18:56 +0000",nouveau,2026-07-24
2026-07-24,5.9,4.8,7.0,surveiller,indetermine,moyen,AOI - RDC - Construction du Centre de Promotion des Jeunes de l’Entrepreneuriat des Jeunes en Agro-Business (CPEJAB) à la TSH - PAGDC-PTA,African Development Bank,COD,,bailleur_donateur,chantier,technicien,longue_ou_residente,moyenne,False,"entreprise de BTP régionale ou internationale spécialisée en construction d'infrastructures publiques en Afrique subsaharienne, bureau d'études ou maître d'œuvre délégué assurant la supervision technique du chantier, consortium associant un opérateur local de construction et un partenaire technique étranger","Titulaire (bureau d'etudes ou entreprise) qui executera le marche AfDB sur le terrain, pas la Banque. Viser sa direction operations / surete.","La construction d'une infrastructure dans la province de la Tshopo en RDC implique un déploiement physique prolongé d'encadrement technique étranger sur un chantier hors capitale, dans une zone où la situation sécuritaire est instable et les déplacements terrain réels. Cela crée un besoin concret d'escorte, de véhicule sécurisé et potentiellement de protection rapprochée pour les superviseurs et ingénieurs expatriés, même si la sécurité n'est pas explicitement mentionnée dans l'avis.",0.65,claude-sonnet-4-6,True,False,Appel d'offres international,tender,https://www.afdb.org/en/documents/aoi-rdc-construction-du-centre-de-promotion-des-jeunes-de-lentrepreneuriat-des-jeunes-en-agro-business-cpejab-la-tsh-pagdc-pta,https://www.afdb.org/en/documents/aoi-rdc-construction-du-centre-de-promotion-des-jeunes-de-lentrepreneuriat-des-jeunes-en-agro-business-cpejab-la-tsh-pagdc-pta,,"Thu, 23 Jul 2026 17:18:54 +0000",nouveau,2026-07-24
2026-07-24,5.9,5.5,7.0,surveiller,indetermine,faible,PPM - Zambia - Chiansi Smallholder Outgrower Support Project (Simplified) - COSP,African Development Bank,ZMB,,bailleur_donateur,multi_sites,expert_international,longue_ou_residente,moyenne,False,"bureau d'études en développement agricole ou rural, consortium d'assistance technique spécialisé en filières agricoles smallholder, ONG internationale ou opérateur de développement rural avec expertise en outgrower schemes",Projet AfDB en phase amont : identifier tot le bureau d'etudes / consortium qui repondra et deploiera des experts en zone a risque.,"Le projet implique un déploiement d'experts internationaux en zone rurale zambienne pour appuyer des petits agriculteurs outgrowers, ce qui suppose des déplacements multi-sites hors capitale vers des zones agricoles potentiellement isolées. Toutefois, la Zambie est un pays relativement stable avec un niveau de risque sécuritaire modéré, ce qui limite la probabilité d'un besoin opérationnel fort en escorte ou protection rapprochée ; le besoin, s'il existe, serait davantage orienté vers un chauffeur sécurité ou une gestion de déplacements terrain.",0.35,claude-sonnet-4-6,True,False,Plan de passation,amont,https://www.afdb.org/en/documents/ppm-zambia-chiansi-smallholder-outgrower-support-project-simplified-cosp,https://www.afdb.org/en/documents/ppm-zambia-chiansi-smallholder-outgrower-support-project-simplified-cosp,,"Thu, 23 Jul 2026 17:53:13 +0000",nouveau,2026-07-24
2026-07-24,2.5,0.4,4.5,ignorer,indetermine,faible,AOI - Sénégal - Acquisition d&#039;équipements post récolte - PA-PUDC,African Development Bank,SEN,,bailleur_donateur,aucune,aucun,indetermine,difficile,False,"fournisseur d'équipements agricoles post-récolte, distributeur ou intégrateur d'équipements de transformation agroalimentaire","Titulaire (bureau d'etudes ou entreprise) qui executera le marche AfDB sur le terrain, pas la Banque. Viser sa direction operations / surete.","Marché de fourniture d'équipements post-récolte au Sénégal financé par la Banque africaine de développement. Aucune indication de déploiement de personnel étranger sur le terrain, de mobilité multi-sites, ou de besoin d'escorte, protection rapprochée ou sécurisation de déplacements. L'activité est une acquisition d'équipements, non une prestation opérationnelle de sûreté.",0.95,claude-haiku-4-5-20251001,False,False,Appel d'offres international,tender,https://www.afdb.org/en/documents/aoi-senegal-acquisition-dequipements-post-recolte-pa-pudc,https://www.afdb.org/en/documents/aoi-senegal-acquisition-dequipements-post-recolte-pa-pudc,,"Thu, 23 Jul 2026 10:36:28 +0000",nouveau,2026-07-24
2026-07-25,5.9,4.8,7.0,surveiller,indetermine,fort,AOI - RDC - Réhabilitation/Construction de 1400 ha de périmètres irrigués avec maitrise total de l&#039;eau dans le Kongo Central - PADCV-PTA,African Development Bank,COD,,bailleur_donateur,chantier,technicien,longue_ou_residente,moyenne,False,"bureau d'études en génie rural ou hydraulique agricole avec expérience Afrique subsaharienne, consortium d'ingénierie travaux publics et irrigation opérant en zone CEMAC/Afrique centrale, entreprise de BTP spécialisée en aménagement hydro-agricole avec encadrement technique expatrié","Titulaire (bureau d'etudes ou entreprise) qui executera le marche AfDB sur le terrain, pas la Banque. Viser sa direction operations / surete.","Le chantier porte sur 1400 ha de périmètres irrigués répartis en trois lots dans le Kongo Central, province de RDC présentant des risques sécuritaires réels et une accessibilité terrain difficile. La présence prolongée de techniciens et ingénieurs étrangers sur plusieurs sites dispersés hors capitale crée un besoin concret d'escorte, de véhicules sécurisés et de protection rapprochée pour les équipes d'encadrement expatriées.",0.8,claude-sonnet-4-6,True,False,Appel d'offres international,tender,https://www.afdb.org/en/documents/aoi-rdc-rehabilitation/construction-de-1400-ha-de-perimetres-irrigues-avec-maitrise-total-de-leau-dans-le-kongo-central-padcv-pta,https://www.afdb.org/en/documents/aoi-rdc-rehabilitation/construction-de-1400-ha-de-perimetres-irrigues-avec-maitrise-total-de-leau-dans-le-kongo-central-padcv-pta,,"Fri, 24 Jul 2026 12:25:08 +0000",nouveau,2026-07-25
2026-07-25,2.8,2.0,3.5,ignorer,indetermine,faible,AMI - RDC - Recrutement d’un (e)/ Directeur/rice Administratif/ve et Financier/ère du Fonds Social de la RDC (FSRDC) - PADCV-PTA,African Development Bank,COD,,institution_ue_onu,capitale,executive,longue_ou_residente,difficile,False,"cadre administratif et financier expatrié ou local avec expérience institutionnelle, professionnel des ressources humaines ou de la gestion publique",Projet AfDB en phase amont : identifier tot le bureau d'etudes / consortium qui repondra et deploiera des experts en zone a risque.,"Avis de recrutement pour un poste administratif et financier sédentaire (directeur/rice) au sein d'une institution basée en capitale. Aucune mobilité terrain, aucune opération de déploiement physique sur le terrain, aucune mention de déplacements ou d'escorte. Le besoin relève de la gestion RH institutionnelle, non de la sûreté opérationnelle.",0.95,claude-haiku-4-5-20251001,False,False,Manifestation d'interet,amont,https://www.afdb.org/en/documents/ami-rdc-recrutement-dun-e/directeur/rice-administratif/ve-et-financier/ere-du-fonds-social-de-la-rdc-fsrdc-padcv-pta,https://www.afdb.org/en/documents/ami-rdc-recrutement-dun-e/directeur/rice-administratif/ve-et-financier/ere-du-fonds-social-de-la-rdc-fsrdc-padcv-pta,,"Fri, 24 Jul 2026 12:20:43 +0000",nouveau,2026-07-25
