date_maj,score_final,score_surete,score_commercial,action_recommandee,fenetre_action,niveau_opportunite_amarante,titre,acheteur,pays_execution,type_client,type_mobilite,profil_personnes_exposees,duree_estimee,accessibilite_commerciale,securite_existante_detectee,profils_acteurs_probables,cible_commerciale_reelle,justification,confiance,modele,raffine,divergence,organisation,type_contrat,categorie,ville,how_to_apply,publication_number,lien_avis,deadline,date_publication,statut_suivi,date_detection
2026-07-07,3.8,4.0,3.5,ignorer,immediate,None,Project Manager – DRC,Croix-Rouge de Belgique,Democratic Republic of the Congo,institution_ue_onu,capitale,expert_international,longue_ou_residente,difficile,False,"organisation humanitaire internationale de type Croix-Rouge, institution de coopération bilatérale européenne, partenaire local de type société nationale de Croix-Rouge","Croix-Rouge de Belgique (deployeur direct). Securite souvent geree en interne cote ONU : viser la direction surete/logistique, marche parfois verrouille.","Expatrié international en position de représentant pays en RDC, exposé à mobilité en capitale et potentiellement vers sites de projets (first aid, blood services, emergency response). Cependant, structure humanitaire de type Croix-Rouge dispose généralement de protocoles de sûreté internes et de relations établies avec autorités locales, réduisant l'accessibilité commerciale malgré le besoin opérationnel réel.",0.72,claude-haiku-4-5-20251001,False,False,Croix-Rouge de Belgique,Job,Program/Project Management,,"Please submit your CV and motivation letter no later than **Friday, 17 July 2026**. In the days following the application deadline, we will contact all candidates with further information and to schedule interviews. [Project Manager DRC Functiedetails | Rode Kruis Vlaanderen](https://jobs.rodekruis.",RW4219252,https://reliefweb.int/node/4219252,2026-07-17,2026-07-02,nouveau,2026-07-07
2026-07-07,3.8,4.0,3.5,ignorer,immediate,faible,Programme Coordinator,Danish Red Cross,Afghanistan,institution_ue_onu,capitale,expert_international,longue_ou_residente,difficile,False,"organisation humanitaire internationale de la Croix-Rouge, partenaire de mouvement RCRC avec structure interne de sûreté, acteur avec présence établie et réseau local","Danish Red Cross (deployeur direct). Securite souvent geree en interne cote ONU : viser la direction surete/logistique, marche parfois verrouille.","Poste de coordinateur international en Afghanistan impliquant présence résidente en capitale et déplacements opérationnels. Cependant, la Danish Red Cross est une organisation humanitaire majeure du Mouvement RCRC avec infrastructure de sûreté interne établie depuis 2021 et partenariats locaux forts ; elle gère typiquement sa sûreté en interne ou via dispositifs RCRC/UNDSS, réduisant l'accès commercial pour prestataire externe.",0.72,claude-haiku-4-5-20251001,False,False,Danish Red Cross,Job,Program/Project Management,,Apply through the following link: [Programme Coordinator I Røde Kors](https://rodekors.career.emply.com/da/ad/programme-coordinator/bmfoiq),RW4218834,https://reliefweb.int/node/4218834,2026-07-19,2026-07-01,nouveau,2026-07-07
2026-07-07,3.8,2.0,5.5,ignorer,immediate,faible,CO Proposal Coordinator,Save the Children,occupied Palestinian territory,bailleur_donateur,capitale,executive,longue_ou_residente,difficile,False,"ONG internationale de grande taille avec présence établie, Structure de coordination humanitaire multi-pays","Save the Children recrute et deploie directement ce personnel : contact commercial direct (direction surete, logistique, RH terrain).","Poste de coordination administrative et de gestion de propositions basé en bureau à Ramallah, sans mobilité terrain régulière ni déplacements opérationnels. Profil d'exposition sûreté très limité, relevant plutôt de la gestion de risque RH générique que de prestations opérationnelles de protection rapprochée ou d'escorte.",0.92,claude-haiku-4-5-20251001,False,False,Save the Children,Job,Program/Project Management,,"Please attach a copy of your CV and cover letter with your application, and include details of your current remuneration and salary expectations. A copy of the full role profile can be found at [Proposal Coordinator.](https://hcri.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/16",RW4216802,https://reliefweb.int/node/4216802,2026-07-12,2026-06-18,nouveau,2026-07-07
2026-07-07,3.6,2.2,5.0,ignorer,court_terme,moyen,"Protection Officer (2 positions, Ukrainian Nationals Only)",Nonviolent Peaceforce,Ukraine,autre,multi_sites,ouvrier_local,longue_ou_residente,moyenne,False,"ONG internationale de protection civile opérant en zone de conflit actif, organisation de paix non armée avec présence terrain prolongée, structure humanitaire déployant du personnel national en zones exposées","Nonviolent Peaceforce recrute et deploie directement ce personnel : contact commercial direct (direction surete, logistique, RH terrain).","Le poste est basé à Mykolaiv, ville en zone de conflit actif en Ukraine, avec des déplacements vers des sites communautaires multiples, ce qui génère un besoin réel de sécurisation des déplacements terrain et potentiellement de véhicules sécurisés. Toutefois, le profil recruté est un national ukrainien en exécution locale, ce qui réduit l'exposition directe d'un expatrié et donc l'urgence d'un dispositif CPO dédié, mais l'organisation internationale encadrante reste une cible commerciale pertinente pour des prestations de sécurisation de déplacements.",0.65,claude-sonnet-4-6,True,False,Nonviolent Peaceforce,Job,Program/Project Management,,"- Candidates meeting the above requirements are requested to submit a CV (max. 2 pages) and cover letter (max. 1 page), [through our website](https://nonviolentpeaceforce.bamboohr.com/careers/672?source=aWQ9MjE%3D), detailing their experience and how they qualify for the role. Incomplete application",RW4219507,https://reliefweb.int/node/4219507,2026-07-24,2026-07-06,nouveau,2026-07-07
2026-07-07,3.2,3.5,3.0,ignorer,immediate,faible,Field Security Officer,CTG (Committed To Good),Haiti,entreprise_privee,multi_sites,expert_international,longue_ou_residente,difficile,True,"société de staffing et de gestion de personnel déployé pour organisations internationales, prestataire de services opérationnels pour agences onusiennes et bailleurs, opérateur logistique et RH en environnement fragile","CTG (Committed To Good) recrute et deploie directement ce personnel : contact commercial direct (direction surete, logistique, RH terrain).","Ce poste est précisément celui d'un agent de sécurité terrain interne : l'organisation recrute sa propre capacité sûreté en Haïti, ce qui signifie qu'elle internalise la fonction plutôt que de la sous-traiter. Le besoin opérationnel est réel (escorte, conseil mouvement, gestion d'incidents en contexte de gangs armés), mais le signal indique une couverture déjà en cours de constitution en interne, réduisant fortement l'opportunité commerciale pour Amarante sur ce signal précis.",0.88,claude-sonnet-4-6,True,False,CTG (Committed To Good),Job,Logistics/Procurement,,[Tayo](https://app.tayohr.io/jobs/detail/vac-62172-field-security-officer-60858),RW4219719,https://reliefweb.int/node/4219719,2026-07-16,2026-07-06,nouveau,2026-07-07
2026-07-07,3.2,3.5,3.0,ignorer,immediate,moyen,Team Leader (TL),Nonviolent Peaceforce,Ukraine,institution_ue_onu,multi_sites,expert_international,longue_ou_residente,moyenne,True,"ONG internationale de protection civile déployée en zone de conflit actif, organisation spécialisée en protection non armée de civils, acteur humanitaire avec présence terrain prolongée en Ukraine orientale","Nonviolent Peaceforce (deployeur direct). Securite souvent geree en interne cote ONU : viser la direction surete/logistique, marche parfois verrouille.","Le poste implique un déploiement résidentiel à Dnipro avec couverture opérationnelle sur les régions de Dnipropetrovsk et Donetsk, zones de conflit actif, nécessitant des déplacements multi-sites à risque élevé. L'organisation dispose d'une politique sécurité interne propre (UCP, security policies), ce qui réduit partiellement l'ouverture commerciale, mais le profil terrain en zone de guerre et la mobilité vers des zones proches du front créent un besoin réel de véhicules sécurisés et d'escorte que la doctrine non armée de l'ONG ne couvre pas nécessairement.",0.72,claude-sonnet-4-6,True,True,Nonviolent Peaceforce,Job,Program/Project Management,,"- Candidates meeting the above requirements are requested to submit a CV (max. 2 pages) and cover letter (max. 1 page), [through our website](https://nonviolentpeaceforce.bamboohr.com/careers/677?source=aWQ9MjE%3D) detailing their experience and how they qualify for the role. Incomplete applications",RW4218772,https://reliefweb.int/node/4218772,2026-07-10,2026-07-01,nouveau,2026-07-07
2026-07-07,3.2,3.5,3.0,ignorer,immediate,moyen,"Risk, Security and Operations Manager",INTEGRITY,Ukraine,institution_ue_onu,multi_sites,expert_international,longue_ou_residente,moyenne,True,"cabinet de conseil en monitoring et évaluation mandaté par un bailleur bilatéral, prestataire de vérification indépendante (TPM) sur financement gouvernemental britannique, société de conseil en gouvernance et redevabilité déployée en zone de conflit","INTEGRITY (deployeur direct). Securite souvent geree en interne cote ONU : viser la direction surete/logistique, marche parfois verrouille.","Le poste implique un déploiement résidentiel en Ukraine avec des déplacements multi-sites pour des activités de monitoring terrain en zone de conflit actif, générant un besoin réel d'escorte, de véhicules sécurisés et de gestion opérationnelle de la sûreté. Toutefois, le recrutement d'un Risk & Security Manager interne suggère que l'organisation cherche à internaliser partiellement la fonction sûreté, ce qui réduit l'opportunité directe pour un prestataire externe sans exclure un besoin de renfort opérationnel ponctuel.",0.72,claude-sonnet-4-6,True,False,INTEGRITY,Consultancy,Monitoring and Evaluation,,"**The closing date for applications is 17 July 2026**.However, we will review candidates on a rolling basis, and the vacancy may be filled before this deadline. **We encourage early applications.** Please be advised that only shortlisted applicants will be contacted. ***Candidates must have the righ",RW4218630,https://reliefweb.int/node/4218630,2026-07-17,2026-06-30,nouveau,2026-07-07
2026-07-07,3.2,3.5,3.0,ignorer,immediate,moyen,"Delegado/a de Salud, Agua y Saneamiento en RD Congo",Cruz Roja Española,Democratic Republic of the Congo,autre,multi_sites,expert_international,longue_ou_residente,moyenne,True,"délégué santé expatrié d'une croix rouge nationale, coordinateur de réponse humanitaire d'urgence épidémique, expert WASH déployé en zone de conflit actif","Cruz Roja Española recrute et deploie directement ce personnel : contact commercial direct (direction surete, logistique, RH terrain).","Le poste implique des déplacements réguliers entre plusieurs provinces de l'est du Congo (Ituri, Nord-Kivu, Sud-Kivu), zones de conflit armé actif et d'épidémie Ebola, créant un besoin réel d'escorte et de véhicule sécurisé pour les mouvements terrain. Toutefois, la mention explicite d'un composant Sécurité et Protection intégré à l'opération et l'appartenance au réseau FICR suggèrent qu'un dispositif de sûreté interne est partiellement en place, réduisant l'accessibilité commerciale immédiate.",0.78,claude-sonnet-4-6,True,False,Cruz Roja Española,Job,Program/Project Management,,Para conocer las condiciones de contratación y presentar tu candidatura accede al siguiente link [CRUZ ROJA ESPAÑOLA](https://cruzroja.epreselec.com/Ofertas/Ofertas.aspx?Id_Oferta=3329066),RW4217648,https://reliefweb.int/node/4217648,2026-07-12,2026-06-24,nouveau,2026-07-07
2026-07-07,3.2,3.5,3.0,ignorer,immediate,moyen,CHEF/FE DE DÉLÉGATION EN RD CONGO,Cruz Roja Española,Democratic Republic of the Congo,institution_ue_onu,multi_sites,expert_international,longue_ou_residente,moyenne,True,"chef de délégation expatrié résident en RDC, délégués internationaux en déplacement sur les zones de projet, coordinateurs terrain ONG internationale en contexte de conflit","Cruz Roja Española (deployeur direct). Securite souvent geree en interne cote ONU : viser la direction surete/logistique, marche parfois verrouille.","Le poste implique un expatrié résident en RDC avec des déplacements multi-sites dans un pays à très haut risque sécuritaire, générant un besoin réel de véhicule sécurisé et d'escorte terrain. Toutefois, la gestion sécurité est internalisée au niveau de la délégation et le réseau Croix-Rouge dispose souvent de protocoles propres, ce qui réduit l'accessibilité commerciale immédiate pour un prestataire externe.",0.72,claude-sonnet-4-6,True,False,Cruz Roja Española,Job,Program/Project Management,,"Pour connaître les conditions d'embauche et soumettre votre candidature, veuillez cliquer sur le lien suivant [CRUZ ROJA ESPAÑOLA](https://cruzroja.epreselec.com/Ofertas/Ofertas.aspx?Id_Oferta=3325754)",RW4217643,https://reliefweb.int/node/4217643,2026-07-15,2026-06-24,nouveau,2026-07-07
2026-07-07,3.2,3.5,3.0,ignorer,immediate,moyen,Directeur.trice Pays Mali – basé.e à Bamako,Première Urgence Internationale,Mali,autre,multi_sites,expert_international,longue_ou_residente,moyenne,True,"ONG internationale humanitaire opérationnelle multi-secteurs, directeur pays expatrié en poste résidentiel, coordinateurs de programmes terrain déployés en provinces","Première Urgence Internationale recrute et deploie directement ce personnel : contact commercial direct (direction surete, logistique, RH terrain).","Le Directeur Pays est un expatrié résident à Bamako avec responsabilité directe de la sécurité de la mission dans un contexte malien dégradé, impliquant des déplacements multi-sites vers des zones d'intervention potentiellement sensibles ; le besoin en véhicule sécurisé et en escorte pour les déplacements terrain est probable, mais la responsabilité sécurité internalisée au niveau du poste réduit partiellement l'accessibilité commerciale immédiate.",0.72,claude-sonnet-4-6,True,True,Première Urgence Internationale,Job,Program/Project Management,,Merci de suivre ce lien : [Site de carrière](https://premiere-urgence.csod.com/ux/ats/careersite/4/home/requisition/1789?c=premiere-urgence&source=coordinationsud) et de remplir le formulaire sur notre site carrière.,RW4217428,https://reliefweb.int/node/4217428,2026-07-15,2026-06-23,nouveau,2026-07-07
2026-07-07,3.2,3.5,3.0,ignorer,immediate,moyen,"Re-advertisement: DanChurchAid (DCA) seeks a dynamic, visionary, and experienced Country Director to lead our Country Programme in South Sudan",DanChurchAid,South Sudan,autre,multi_sites,expert_international,longue_ou_residente,moyenne,True,"ONG internationale humanitaire de taille moyenne à grande, directeur pays expatrié en poste résident, équipe internationale multi-sites en zones de conflit actif","DanChurchAid recrute et deploie directement ce personnel : contact commercial direct (direction surete, logistique, RH terrain).","Le poste implique un directeur pays expatrié basé à Juba avec des déplacements fréquents vers des zones de conflit actif (Upper Nile, Unity, Jonglei), créant un besoin réel d'escorte véhicule sécurisé et de protection rapprochée lors des missions terrain. Toutefois, la mention explicite de la gestion sécurité en interne par le titulaire du poste suggère qu'un dispositif partiel existe déjà, réduisant légèrement l'accessibilité commerciale immédiate.",0.75,claude-sonnet-4-6,True,True,DanChurchAid,Job,Program/Project Management,,"[Re-advertisement: DanChurchAid (DCA) seeks a dynamic, visionary, and experienced Country Director to lead our Country Programme in South Sudan I DanchurchAid](https://dca.career.emply.com/en/ad/re-advertisement-danchurchaid-dca-seeks-a-dynamic-visionary-and-experienced/ibro67)",RW4216260,https://reliefweb.int/node/4216260,2026-07-19,2026-06-15,nouveau,2026-07-07
2026-07-07,3.2,3.5,3.0,ignorer,court_terme,moyen,Country Director - Yemen,Première Urgence Internationale,Yemen,autre,multi_sites,expert_international,longue_ou_residente,moyenne,True,"ONG internationale humanitaire de taille significative, Directeur pays expatrié avec responsabilité sécurité interne, Équipe expatriée multi-sites déployée en zone de conflit","Première Urgence Internationale recrute et deploie directement ce personnel : contact commercial direct (direction surete, logistique, RH terrain).","Le poste de Directeur Pays au Yémen implique un déploiement résidentiel longue durée d'un expatrié senior dans l'un des contextes sécuritaires les plus dégradés au monde, avec des déplacements multi-sites probables ; toutefois, la responsabilité sécurité est internalisée au niveau du CD lui-même, ce qui suggère un dispositif sécurité partiellement géré en interne, réduisant légèrement l'accessibilité commerciale pour des prestations d'escorte ou CPO externalisées.",0.72,claude-sonnet-4-6,True,False,Première Urgence Internationale,Job,Program/Project Management,,"If you wish to apply, follow this link: [Site de carrière](https://premiere-urgence.csod.com/ux/ats/careersite/4/home/requisition/1779?c=premiere-urgence&source=reliefweb) and fill in the form on our career site.",RW4216206,https://reliefweb.int/node/4216206,2026-07-24,2026-06-15,nouveau,2026-07-07
2026-07-07,3.0,2.0,4.0,ignorer,court_terme,faible,Haïti - Coordinateur.trice Grants (H/F) - Port au Prince,Solidarités International,Haiti,bailleur_donateur,capitale,executive,courte_ponctuelle,difficile,False,"ONG internationale humanitaire, Équipe administrative et de gestion des subventions basée en capitale","Solidarités International recrute et deploie directement ce personnel : contact commercial direct (direction surete, logistique, RH terrain).","Poste de gestion administrative/grants basé à Port-au-Prince sans mobilité terrain régulière. Bien que Haïti présente un contexte sécuritaire dégradé, ce profil de coordinateur grants opère depuis le bureau pays et ne génère pas de besoin opérationnel d'escorte, CPO ou véhicule sécurisé spécialisé distinct de la sécurité générale du personnel expatrié.",0.75,claude-haiku-4-5-20251001,False,False,Solidarités International,Job,Donor Relations/Grants Management,,"Vous reconnaissez-vous dans cette description ? Si oui, envoyez-nous votre CV et Lettre de Motivation : [Déposer votre candidature - SOLIDARITÉS INTERNATIONAL](https://www.solidarites.org/fr/depuis-1980/travailler-avec-nous/offres-emploi/deposer-votre-candidature/?jobId=PA3FK026203F3VBQB6G8N8NVU-115",RW4217216,https://reliefweb.int/node/4217216,2026-07-31,2026-06-22,nouveau,2026-07-07
2026-07-07,2.8,2.0,3.5,ignorer,immediate,faible,Head of Support Haiti,Norwegian Refugee Council,Haiti,institution_ue_onu,capitale,executive,longue_ou_residente,difficile,False,"ONG internationale de protection et assistance humanitaire, organisation multilatérale avec présence pays établie","Norwegian Refugee Council (deployeur direct). Securite souvent geree en interne cote ONU : viser la direction surete/logistique, marche parfois verrouille.","Poste de management administratif et financier basé en capitale, sans mobilité terrain régulière ni exposition physique directe. L'organisation dispose de structures internes de sûreté et de duty of care établies; le profil ne justifie pas une prestation opérationnelle d'escorte ou de protection rapprochée.",0.85,claude-haiku-4-5-20251001,False,False,Norwegian Refugee Council,Job,Administration/Finance,,Follow the link: [https://ekum.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2019/job/21188](https://ekum.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2019/job/21188),RW4217743,https://reliefweb.int/node/4217743,2026-07-08,2026-06-25,nouveau,2026-07-07
2026-07-07,2.5,1.5,3.5,ignorer,immediate,faible,International Consultant - Senior Technical Advisor,UN Development Programme,Yemen,institution_ue_onu,aucune,aucun,longue_ou_residente,difficile,False,"consultant international senior en fintech travaillant à distance, agence onusienne pilotant un programme de développement financier, cabinet de conseil en management mandaté comme intermédiaire de recrutement","UN Development Programme (deployeur direct). Securite souvent geree en interne cote ONU : viser la direction surete/logistique, marche parfois verrouille.","Le poste est explicitement home-based sans déplacement terrain au Yémen, ce qui exclut tout besoin d'escorte, de CPO ou de véhicule sécurisé. Le client est une agence ONU dont la sûreté est gérée en interne via UNDSS, rendant le marché structurellement inaccessible pour un prestataire externe.",0.95,claude-sonnet-4-6,True,True,UN Development Programme,Consultancy,Information and Communications Technology,,"1. Interested individual consultants must submit the following documents/information to demonstrate their qualifications in one single PDF document: Personal CV or P11, indicating all past experience from similar projects, as well as the contact details (email and telephone number) of the Candidate ",RW4219720,https://reliefweb.int/node/4219720,2026-07-10,2026-07-06,nouveau,2026-07-07
2026-07-07,2.5,3.5,1.5,ignorer,court_terme,faible,Safety & Security Manager,Nonviolent Peaceforce,Ukraine,autre,multi_sites,expert_international,longue_ou_residente,difficile,True,"ONG internationale de protection civile déployée en zone de conflit actif, organisation à mandat de protection unarmed civilian protection, structure avec équipes terrain multi-oblasts en Ukraine","Nonviolent Peaceforce recrute et deploie directement ce personnel : contact commercial direct (direction surete, logistique, RH terrain).","Ce poste est celui du responsable sûreté interne de l'organisation, qui pilote lui-même un dispositif de sécurité structuré avec des officiers régionaux déjà en place ; l'organisation gère sa sûreté en interne et n'est pas en position d'acheteur de prestations opérationnelles externes type escorte ou CPO.",0.88,claude-sonnet-4-6,True,True,Nonviolent Peaceforce,Job,Monitoring and Evaluation,,"**Application Process:** - Candidates meeting the above requirements are requested to submit a CV (max. 2 pages) and cover letter (max. 1 page), through our [website](https://nonviolentpeaceforce.bamboohr.com/careers/680?source=aWQ9MjE%3D) detailing their experience and how they qualify for the role",RW4219206,https://reliefweb.int/node/4219206,2026-07-27,2026-07-02,nouveau,2026-07-07
2026-07-07,2.5,3.5,1.5,ignorer,immediate,faible,Project Manager (Infrastructure),European Union Capacity Building Mission in Somalia,Somalia,institution_ue_onu,multi_sites,expert_international,longue_ou_residente,difficile,True,"mission civile de l'Union européenne déployée en zone de crise, expert international contracté ou secondé par un État membre, ingénieur ou gestionnaire de projet infrastructure en environnement sécurisé institutionnel","European Union Capacity Building Mission in Somalia (deployeur direct). Securite souvent geree en interne cote ONU : viser la direction surete/logistique, marche parfois verrouille.","Le poste implique une présence physique régulière à Mogadishu et des visites de sites dans plusieurs localisations de mission en Somalie, créant un besoin réel d'escorte et de véhicule sécurisé. Toutefois, la mission UE dispose structurellement de ses propres dispositifs de sûreté internes et de protocoles institutionnels, rendant l'accès commercial externe très difficile pour un prestataire privé.",0.82,claude-sonnet-4-6,True,False,European Union Capacity Building Mission in Somalia,Job,Program/Project Management,,Applications must be submitted to: 1\) You have the nationality of an EU Member State: you must use Goalkeeper to apply: a) You are already registered on Goalkeeper AND you have an EU Login: [https://goalkeeper.eeas.europa.eu/registrar/web](https://goalkeeper.eeas.europa.eu/registrar/web) b) You do ,RW4218229,https://reliefweb.int/node/4218229,2026-07-16,2026-06-29,nouveau,2026-07-07
2026-07-07,2.5,3.5,1.5,ignorer,court_terme,moyen,République Démocratique du Congo : Chargée Sécurité Pays – Goma,Agency for Technical Cooperation and Development,Democratic Republic of the Congo,autre,multi_sites,expert_international,courte_ponctuelle,moyenne,True,"ONG internationale humanitaire multi-pays, coordinateur sécurité pays expatrié, personnel de terrain mobile en zones de conflit actif","Agency for Technical Cooperation and Development recrute et deploie directement ce personnel : contact commercial direct (direction surete, logistique, RH terrain).","Le poste de Chargé Sécurité Pays basé à Goma couvre plusieurs provinces de l'Est du Congo en contexte de conflit armé actif, ce qui génère un besoin réel d'escorte véhiculée et de protection lors des déplacements inter-sites. Toutefois, la présence d'un dispositif sécurité interne (ce poste lui-même) réduit l'accessibilité commerciale directe pour un prestataire externe comme Amarante, sauf en complément opérationnel ponctuel.",0.72,claude-sonnet-4-6,True,True,Agency for Technical Cooperation and Development,Job,Monitoring and Evaluation,,"Envoyez votre candidature (CV et lettre de motivation) par mail (jobs@acted.org), sous référence : **CSO/RDC** Veuillez noter qu'Acted ne demande des frais à aucun stade du processus de recrutement.",RW4218183,https://reliefweb.int/node/4218183,2026-07-26,2026-06-26,nouveau,2026-07-07
2026-07-07,2.5,3.5,1.5,ignorer,immediate,faible,"Training Manager-Dnipro, Ukraine",International NGO Safety Organisation,Ukraine,institution_ue_onu,multi_sites,expert_international,longue_ou_residente,difficile,True,"ONG internationale spécialisée en coordination sécurité humanitaire, Coordinateur sûreté / Training Manager expatrié ou national senior, Équipe mobile de formateurs terrain déployée sur plusieurs régions","International NGO Safety Organisation (deployeur direct). Securite souvent geree en interne cote ONU : viser la direction surete/logistique, marche parfois verrouille.","Bien que le poste implique des déplacements réguliers en Ukraine dans un contexte de conflit armé actif, INSO est elle-même une organisation spécialisée en sûreté humanitaire disposant de ses propres capacités analytiques et opérationnelles internes, ce qui réduit fortement le besoin de recourir à un prestataire externe comme Amarante pour des prestations d'escorte ou de protection rapprochée.",0.82,claude-sonnet-4-6,True,False,International NGO Safety Organisation,Job,Program/Project Management,,[Apply now](https://recruitment.cezannehr.com/shared/job/training-manager-ukraine-3816d) with your CV and motivation note and join us in making humanitarian work safer and more effective in Ukraine.,RW4218181,https://reliefweb.int/node/4218181,2026-07-09,2026-06-26,nouveau,2026-07-07
2026-07-07,2.5,3.5,1.5,ignorer,immediate,faible,Community Liaison Officer,CTG (Committed To Good),Somalia,institution_ue_onu,multi_sites,expert_international,longue_ou_residente,difficile,True,"agence onusienne gestionnaire de projets terrain en environnement fragile, organisation internationale de gestion de projets et d'approvisionnement, programme conjoint ONU-gouvernement sur la résilience climatique et agricole","CTG (Committed To Good) (deployeur direct). Securite souvent geree en interne cote ONU : viser la direction surete/logistique, marche parfois verrouille.","Le déploiement en Somalie sur un programme terrain multi-sites génère un besoin réel de sécurité opérationnelle (escorte, véhicule sécurisé), mais l'organisation recruteuse est un prestataire onusien travaillant avec WFP et l'AfDB, ce qui implique très probablement un dispositif UNDSS ou sécurité interne déjà en place, rendant le marché peu accessible pour un prestataire externe comme Amarante.",0.72,claude-sonnet-4-6,True,True,CTG (Committed To Good),Consultancy,Advocacy/Communications,,[Tayo](https://app.tayohr.io/jobs/detail/vac-60324-community-liaison-officer-59010),RW4218078,https://reliefweb.int/node/4218078,2026-07-07,2026-06-26,nouveau,2026-07-07
2026-07-07,2.5,3.5,1.5,ignorer,long_terme,faible,18470 Protection Officer (Gender-Based Violence (GBV) and Child Protection (CP)) (P),International Organization for Migration,Libya,institution_ue_onu,multi_sites,expert_international,longue_ou_residente,difficile,True,"organisation internationale onusienne avec dispositif sécurité interne type UNDSS, coordinateur protection international déployé en pays à risque élevé, expert GBV/protection de l'enfance en mission résidente en Libye","International Organization for Migration (deployeur direct). Securite souvent geree en interne cote ONU : viser la direction surete/logistique, marche parfois verrouille.","Le poste implique un déploiement résident en Libye sur un contexte sécuritaire dégradé avec mobilité multi-sites, mais l'organisation recruteuse est une agence onusienne dont la sûreté est gérée en interne via UNDSS, rendant l'accès commercial à ce marché très difficile pour un prestataire externe.",0.82,claude-sonnet-4-6,True,False,International Organization for Migration,Job,Program/Project Management,,"To apply, interested applicants are invited to submit their applications [HERE](https://fa-evlj-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/18470/?utm_medium=jobshare&utm_source=External+Job+Share) via the IOM e-Recruitment system by 28 January 2026. IOM only ac",RW4217829,https://reliefweb.int/node/4217829,2027-06-08,2026-06-25,nouveau,2026-07-07
2026-07-07,2.5,3.5,1.5,ignorer,immediate,faible,Protection Cluster Coordinator South Sudan,Norwegian Refugee Council,South Sudan,institution_ue_onu,multi_sites,expert_international,longue_ou_residente,difficile,True,"ONG internationale de premier rang co-lead de cluster humanitaire, coordinateur cluster adossé à un mécanisme OCHA/UNHCR avec dispositif sécurité intégré, organisation disposant d'un département sécurité interne et de protocoles UNDSS","Norwegian Refugee Council (deployeur direct). Securite souvent geree en interne cote ONU : viser la direction surete/logistique, marche parfois verrouille.","Le poste implique un déploiement résidentiel en environnement de conflit actif avec déplacements multi-sites, mais le profil cluster co-lead avec UNHCR s'inscrit dans un écosystème OCHA/UNDSS où la sûreté est gérée en interne ou via des mécanismes onusiens, rendant l'accès commercial pour des prestations d'escorte ou CPO externalisées très limité.",0.78,claude-sonnet-4-6,True,False,Norwegian Refugee Council,Job,Program/Project Management,,Apply [here.](https://ekum.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2019/job/21183),RW4217291,https://reliefweb.int/node/4217291,2026-07-10,2026-06-22,nouveau,2026-07-07
2026-07-07,2.0,2.4,1.5,ignorer,court_terme,faible,Driver - Mykolaiv (Ukrainian Nationals Only),Nonviolent Peaceforce,Ukraine,autre,terrain_isole,technicien,longue_ou_residente,difficile,True,"chauffeur national recruté localement pour ONG internationale en zone de conflit actif, personnel opérationnel de terrain intégré à une mission de protection civile non armée, profil national staff en exécution logistique locale","Nonviolent Peaceforce recrute et deploie directement ce personnel : contact commercial direct (direction surete, logistique, RH terrain).","Le poste est un recrutement national staff (Ukrainiens uniquement) pour un rôle de chauffeur intégré à la mission, avec un dispositif de sécurité interne déjà structuré (guidelines sécurité, formation véhicule blindé). L'ONG gère sa propre sûreté opérationnelle en interne, ce qui ferme le marché pour une prestation externe de type escorte ou CPO.",0.82,claude-sonnet-4-6,True,False,Nonviolent Peaceforce,Job,Logistics/Procurement,,"- Candidates meeting the above requirements are requested to submit a CV (max. 2 pages) and cover letter (max. 1 page), [**through our website**](https://nonviolentpeaceforce.bamboohr.com/careers/681?source=aWQ9MjE%3D)detailing their experience and how they qualify for the role. Incomplete applicati",RW4219202,https://reliefweb.int/node/4219202,2026-07-24,2026-07-02,nouveau,2026-07-07
